rilevato_il;azienda;sezione;titolo;oggetto;dal;al;ambito;parole;url
2026-09-25;ASL 2 Gallura;Determine Dirigenziali;Determinazione Dirigenziale n. 217 del 25/09/2026;Decisione di contrarre e contestuale affidamento diretto (art. 50, comma 1, lett. b, D.lgs. n. 36/2023) per la fornitura triennale di contenitori monouso per la raccolta di liquidi necessaria, indispensabile ed insostituibile, al fine del mantenimento dei LEA per garantire la continuità dell’assistenza terapeutica e delle attività sanitarie, richiesta dalla S.S.D. Farmacia Ospedaliera di Olbia, Trattativa Mepa n°6544860. Cig: BD144350B4;25.09.2026;10.10.2026;;;https://www.aslgallura.it/ap/determinazione-dirigenziale-n-217-del-25-09-2026/
2026-09-25;ASL 2 Gallura;Determine Dirigenziali;Determinazione Dirigenziale n. 216 del 25/09/2026;Decisione di contrarre e contestuale affidamento diretto (art. 50, comma 1, lett. b, D.lgs. n. 36/2023) per la fornitura triennale di Incentivatori del flusso inspiratorio ed espiratorio, Respiroprogram RP1510 MEDINET, necessaria al mantenimento dei LEA e alla continuità assistenziale, richiesta della S.S.D. Farmacia Ospedaliera dell’ASL Gallura n. 2 di Olbia. Affidamento ditta: Air Liquide Medical Systems S.r.l. CIG: BCE1008C17;25.09.2026;10.10.2026;;;https://www.aslgallura.it/ap/determinazione-dirigenziale-n-216-del-25-09-2026/
2026-09-25;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1083 del 25/09/2026;Approvazione delle Procedure aziendali per la gestione delle richieste di impiego di farmaci Off-Label in ambito territoriale e in ambito ospedaliero e istituzione della Commissione Ospedaliera Off-Label.;25.09.2026;10.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1083-del-25-09-2026/
2026-09-25;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1082 del 25/09/2026;Autorizzazione per incarico extra-istituzionale ex art. 53 del D.lgs n.165/2001: Componente Commissione Esaminatrice.;25.09.2026;10.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1082-del-25-09-2026/
2026-09-25;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1081 del 25/09/2026;Autorizzazione a contrarre e contestuale affidamento ai sensi dell’art. 50, comma 1 lett. b) del D.Lgs. 36/2023. Intervento di riparazione per ripristino funzionalità ascensore presso la Casa di Comunità di Sorgono. CIG: BD0EA674C0 O.E: SCHINDLER S.p.A;25.09.2026;10.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1081-del-25-09-2026/
2026-09-25;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1080 del 25/09/2026;Programmazione annualità 2026 dei fondi vincolati D.Lgs. n. 32/2021 – Potenziamento e miglioramento dei controlli ufficiali dei Servizi Veterinari (SIAOA-SIAPZ-Sanità Animale): variazione ISO-risorse Macro 4 – Sub 5. Codice Progetto: UP-3-2021-2.;25.09.2026;10.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1080-del-25-09-2026/
2026-09-25;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1079 del 25/09/2026;Presa d’atto e approvazione dei verbali della Commissione esaminatrice relativa alla procedura di selezione per l’assunzione a tempo indeterminato di n. 4 Coadiutori Amministrativi, ai sensi dell’art.18, comma 2 della L. 68/99 e contestuale assunzione a tempo pieno e indeterminato presso la Asl n.3 Nuoro di n. 4 (quattro) unità nel profilo di Coadiutore Amministrativo – Area del personale di supporto, per l’assolvimento degli obblighi di cui all’18 comma 2 della Legge 68/1999.;25.09.2026;10.10.2026;;assunzion;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1079-del-25-09-2026/
2026-09-25;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1078 del 25/09/2026;Affidamento diretto ai sensi dell’art. 50, comma 1, lett. B, D. Lgs n. 36/2023 per la fornitura di una barella doccia idraulica necessari a al Pronto Soccorso OBI ASL N.3 di Nuoro Autorizzazione storno da conto esercizio del 31/07/2026. O.E: CHINESPORT S.p.a. CIG: BD0E0D5EEF.;25.09.2026;10.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1078-del-25-09-2026/
2026-09-25;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1077 del 25/09/2026;"Decisione a contrarre e contestuale affidamento diretto ai sensi dell’art. 17 e dell’art. 50, comma 1, lett. B, D.lgs. n. 36/2023 - Fornitura a valenza di 36 mesi dello strumento per esecuzione esami Velocità Eritro Sedimentazione e dei relativi reagenti, kit e accessori necessari ai Laboratori Analisi del P.O. “San Francesco” di Nuoro e del P.O. “San Camillo” di Sorgono nelle more dell’espletamento della procedura di gara centralizzata ARES; Operatore Economico: ALIFAX S.R.L. CIG: BD09CC328F.";25.09.2026;10.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1077-del-25-09-2026/
2026-09-25;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1076 del 25/09/2026;Decisione a contrarre e contestuale affidamento diretto ai sensi dell’art. 17, comma 1 e dell’art. 50, comma 1, lett. B, D.lgs. n. 36/2023, mediante Trattativa MePa n. 6568236 per l'affidamento del servizio di gestione dell'aderenza terapeutica per pazienti cronici con supporto alla preparazione della terapia personalizzata (DUP), da attivare presso n. 11 farmacie del territorio della ASL n. 3 di Nuoro, per la durata di 12 mesi. O.E.: CAREPY S.r.l. CIG: BCFEBA26AD FONDI VINCOLATI CODICE PROGETTO: UP-3-2021-2 per un importo di € 17.650,00 + IVA.;25.09.2026;10.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1076-del-25-09-2026/
2026-09-25;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1075 del 25/09/2026;Selezione Interna, per soli titoli, per le progressioni verticali dall’Area degli Assistenti all’Area dei Professionisti della Salute e dei Funzionari, per la copertura di n. 4 posti di Collaboratore Amministrativo Professionale. Ammissione candidati e nomina commissione esaminatrice.;25.09.2026;10.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1075-del-25-09-2026/
2026-09-25;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1074 del 25/09/2026;Autorizzazione per incarico extra-istituzionale ex art. 53 del D.lgs n.165/2001: Componente Supplente Commissione Esaminatrice.;25.09.2026;10.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1074-del-25-09-2026/
2026-09-25;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1073 del 25/09/2026;Indizione ed approvazione Avviso di Selezione Interna per il conferimento di un Incarico di Direzione della Struttura Semplice (S.S.) “UFA”, articolata all’interno della SC Farmacia Ospedaliera dell’ASL n. 3 di Nuoro;25.09.2026;10.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1073-del-25-09-2026/
2026-09-25;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1072 del 25/09/2026;Autorizzazione stipula convenzione per l’erogazione di prodotti dietetici senza glutine da parte di esercizi commerciali specializzati ex D. Lgs. 114/1998 con la Ditta Juntos srl con sede legale e punto vendita in Macomer (NU) e unità locale in Siniscola (NU);25.09.2026;10.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1072-del-25-09-2026/
2026-09-25;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1071 del 25/09/2026;Decisione a contrarre e contestuale affidamento diretto ai sensi dell’art. 17, comma 1 e dell’art. 50, comma 1, lett. B, D.lgs. n. 36/2023 - TRATTATIVA MEPA N. 6570393. Fornitura triennale di materiale di consumo per elettromiografo “Dantec keypoint”, necessaria alla S.C. Riabilitazione della ASL 3 di Nuoro. O.E.: EB NEURO S.P.A. - CIG: BD0183F795 Sezione di riferimento Forniture Procedure per Affidamento Diretto di importo inferiore a € 140.000,00 (ART 50 c. 1 lett. B D.Lgs n. 36/2023);25.09.2026;10.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1071-del-25-09-2026/
2026-09-25;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1070 del 25/09/2026;"Decisione a contrarre e contestuale affidamento diretto ai sensi dell’art. 17 e dell’art. 50, comma 1, lett. B, D.lgs. n. 36/2023, per il corso di formazione obbligatorio extra aziendale in modalità webinar dal titolo “Le funzioni dell'economo nelle amministrazioni pubbliche"" per n 8 dipendenti della Asl 3 di Nuoro in data 24 settembre 2026 DITTA: PUBBLIFORMEZ SRL CIG: BD01CD613B Sezione di riferimento Forniture Procedure per Affidamento Diretto di importo inferiore a € 140.000,00 (ART 50 c. 1 lett. B D.Lgs n. 36/2023)";25.09.2026;10.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1070-del-25-09-2026/
2026-09-25;ASL 3 Nuoro;Comunicazioni, Avvisi e Manifestazioni di interesse;Avviso di selezione interna per il conferimento di un incarico di Direzione della Struttura Semplice (S.S.) “UFA”, articolata all’interno della Struttura Complessa Farmacia Ospedaliera dell’ASL n. 3 di Nuoro;Avviso di selezione interna per il conferimento di un incarico di Direzione della Struttura Semplice (S.S.) “UFA”, articolata all’interno della Struttura Complessa Farmacia Ospedaliera dell’ASL n. 3 di Nuoro;25.09.2026;12.10.2026;;;https://www.asl3nuoro.it/ap/avviso-di-selezione-interna-per-il-conferimento-di-un-incarico-di-direzione-della-struttura-semplice-s-s-ufa-articolata-allinterno-della-struttura-complessa-farmacia-osp/
2026-09-25;ASL 4 Ogliastra;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 479 del 25/09/2026;Proroga al 31/12/2026 del Piano Annuale di Sorveglianza e Controllo delle Infezioni Correlate all’Assistenza (ICA) e dell’Antimicrobico-Resistenza, approvato con Deliberazione n. 528 del 30/10/2024.;25.09.2026;10.10.2026;;;https://www.aslogliastra.it/ap/deliberazione-del-direttore-generale-n-479-del-25-09-2026/
2026-09-25;ASL 4 Ogliastra;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 478 del 25/09/2026;Decisione a contrarre e affidamento diretto ai sensi dell’art. 50, comma 1 del D.lgs. 36/2023 per la fornitura in noleggio per il periodo di 3 anni (con opzione di prosecuzione del noleggio per ulteriori 6 mesi) di n. 2 strutture modulari (container) da destinare ai cantieri del P.O. Nostra Signora della Mercede di Lanusei. Approvazione TD MEPA n. 6565983 - O.E. MURA PREFABBRICATI SRL via Pigafetta, 2 - Porto Torres (SS) - P.IVA 01961630900 - CIG: BCF62FB1CC;25.09.2026;10.10.2026;;;https://www.aslogliastra.it/ap/deliberazione-del-direttore-generale-n-478-del-25-09-2026/
2026-09-25;ASL 4 Ogliastra;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 477 del 25/09/2026;Fondi FSC 2007-2013 – Intervento ASSL 4-93-12-29° “Intervento di completamento impiantistico e di ristrutturazione edilizia del Poliambulatorio di Tortolì – Ristrutturazione corpo preesistente”. Approvazione Progettazione Esecutiva. CUP: B17E12000160001 CIG: Z5C3324860 – 891398986C;25.09.2026;10.10.2026;;;https://www.aslogliastra.it/ap/deliberazione-del-direttore-generale-n-477-del-25-09-2026/
2026-09-25;ASL 4 Ogliastra;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 476 del 25/09/2026;Accoglimento istanza di mobilità in entrata, Stefano Deiana dipendente dell’Azienda Ospedaliera Universitaria Careggi, Infermiere - Area dei Professionisti della Salute e dei Funzionari.;25.09.2026;10.10.2026;;mobilità;https://www.aslogliastra.it/ap/deliberazione-del-direttore-generale-n-476-del-25-09-2026/
2026-09-25;ASL 4 Ogliastra;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 475 del 25/09/2026;Assunzione a tempo indeterminato di n. 1 (una) unità di Fisioterapista - Area dei Professionisti della Salute e dei Funzionari.;25.09.2026;10.10.2026;;assunzion;https://www.aslogliastra.it/ap/deliberazione-del-direttore-generale-n-475-del-25-09-2026/
2026-09-25;ASL 4 Ogliastra;Determine Dirigenziali;Determinazione Dirigenziale n. 83 del 25/09/2026;Proroga contratto di locazione per locali da utilizzare come deposito provvisorio arredi per l’Asl Ogliastra destinati alla CdC in corso di realizzazione nel Comune di Jerzu.;25.09.2026;10.10.2026;;;https://www.aslogliastra.it/ap/determinazione-dirigenziale-n-83-del-25-09-2026/
2026-09-25;ASL 4 Ogliastra;Determine Dirigenziali;Determinazione Dirigenziale n. 82 del 25/09/2026;Decisione a contrarre e affidamento diretto ai sensi dell’art. 50, comma 1 del D.Lgs. 36/2023 per la fornitura di un impianto cocleare occorrente a utente afferente il Distretto di Tortolì della Asl Ogliastra. Approvazione TD MEPA 6559369 e affidamento all’O.E. COCHLEAR ITALIA S.R.L. – P.IVA 02504711207 – CIG: BCF2A84925;25.09.2026;10.10.2026;;;https://www.aslogliastra.it/ap/determinazione-dirigenziale-n-82-del-25-09-2026/
2026-09-25;ASL 4 Ogliastra;Determine Dirigenziali;Determinazione Dirigenziale n. 81 del 25/09/2026;Decisione a contrarre e affidamento diretto ai sensi dell’art. 50, comma 1 del D.Lgs. 36/2023 per la fornitura di sistemi di ritenuta e trasporto pediatrico/neonatale. Affidamento in capo all’O.E. FERNO SRL - P.IVA 01693660977 - CIG: BCDF810483;25.09.2026;10.10.2026;;;https://www.aslogliastra.it/ap/determinazione-dirigenziale-n-81-del-25-09-2026/
2026-09-25;ASL 5 Oristano;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 355 del 25.09.2026;Adozione del Regolamento “Percorso di tutela” di accesso alternativo alle prestazioni specialistiche del cittadino ai sensi dell’art. 3, comma 13, del D. Lgs. n. 124/1998.;25.09.2026;10.10.2026;;;https://www.asl5oristano.it/ap/deliberazione-del-direttore-generale-n-355-del-25-09-2026/
2026-09-25;ASL 5 Oristano;Determine Dirigenziali;Determinazione Dirigenziale n. 797 del 25.09.2026;Assunzione a tempo determinato di n. 1 (uno) Operatore Socio Sanitario – Area degli Operatori, in sostituzione del dipendente titolare matricola n. 582808.;25.09.2026;10.10.2026;;assunzion;https://www.asl5oristano.it/ap/determinazione-dirigenziale-n-797-del-25-09-2026/
2026-09-25;ASL 5 Oristano;Determine Dirigenziali;Determinazione Dirigenziale n. 796 del 25.09.2026;Lavori di Manutenzione Ordinaria U.O. di Medicina Corpo M – Piano Primo del P.O. San Martino di Oristano. Approvazione Progetto di Fattibilità Tecnico-Economica (PFTE) e contestuale affi-damento diretto, mediante piattaforma SardegnaCAT, ai sensi dell’art. 50, comma 1, lett. a), del D. Lgs. n. 36/2023 all’O.E.: DUE EMME di Montisci Massimo. CIG: BCFBB31D0A;25.09.2026;10.10.2026;;;https://www.asl5oristano.it/ap/determinazione-dirigenziale-n-796-del-25-09-2026/
2026-09-25;ASL 5 Oristano;Determine Dirigenziali;Determinazione Dirigenziale n.795 del 25.09.2026;Adesione all’Accordo CRC Sardegna, con un unico O.E. per lotto, per l’affidamento di lavori rientranti nelle categorie OS4, OS6, OG12, superiori a € 150.000,00, da eseguire su immobili in uso/di proprietà dell’amministrazione, degli enti del Sistema Regione e Aziende Sanitarie - Triennio 2026-2028 Applicazione clausole e criteri art. 57 del D.lgs. 36/2023 – Lotto 2 Oristano OS6 € 600.000,00 Determina a contrarre e approvazione atti, nomina RUP e DL, per l’affidamento dei Lavori di Manutenzione straordinaria di pavimentazioni, rivestimenti interni e esterni e infissi nelle strutture sanitarie e non della ASL 5 di Oristano - Categoria OS6 Classifica II – Appalto specifico da € 619.200,00 CIG Master: BA2E877E98;25.09.2026;10.10.2026;;;https://www.asl5oristano.it/ap/determinazione-dirigenziale-n-795-del-25-09-2026/
2026-09-25;ASL 5 Oristano;Comunicazioni, Avvisi e Manifestazioni di interesse;"A conclusione dell’attività amministrativa prevista dall’ACN di settore, la SC Medicina Convenzionata ha pubblicato, in data 24.09.2026, nella sezione Albo Pretorio on-line dell’ARES Sardegna, le GRADUATORIE PROVVISORIE per l'anno 2027 della Medicina Specialistica Ambulatoriale per i Comitati Consultivi Zonali di Sassari, Nuoro, Oristano e Cagliari:

I candidati, ai sensi dell’art. 19 c. 9 dell’ACN 2024, possono presentare istanza motivata di riesame della loro posizione in graduatoria con posta elettronica certificata personale esclusivamente al seguente indirizzo PEC: [email protected] entro 15 giorni dalla data della pubblicazione delle graduatorie provvisorie in parola, decorsi i quali non sarà possibile inoltrare ulteriori istanze di riesame. Istanze da presentare entro e non oltre la data del 09.10.2026";A conclusione dell’attività amministrativa prevista dall’ACN di settore, la SC Medicina Convenzionata ha pubblicato, in data 24.09.2026, nella sezione Albo Pretorio on-line dell’ARES Sardegna, le GRADUATORIE PROVVISORIE per l'anno 2027 della Medicina Specialistica Ambulatoriale per i Comitati Consultivi Zonali di Sassari, Nuoro, Oristano e Cagliari: I candidati, ai sensi dell’art. 19 c. 9 dell’ACN 2024, possono presentare istanza motivata di riesame della loro posizione in graduatoria con posta elettronica certificata personale esclusivamente al seguente indirizzo PEC: [email protected] entro 15 giorni dalla data della pubblicazione delle graduatorie provvisorie in parola, decorsi i quali non sarà possibile inoltrare ulteriori istanze di riesame. Istanze da presentare entro e non oltre la data del 09.10.2026;25.09.2026;09.10.2026;;;https://www.asl5oristano.it/ap/spea-pubblicate-le-graduatorie-provvisorie-valevoli-per-lanno-2027/
