rilevato_il;azienda;sezione;titolo;oggetto;dal;al;ambito;parole;url
2026-09-23;ASL 2 Gallura;Determine Dirigenziali;Determinazione Dirigenziale n. 215 del 23/09/2026;Lavori di adeguamento e sostituzione delle barriere automatizzate del varco di accesso riservato ai mezzi di soccorso del Pronto Soccorso del P.O. Giovanni Paolo II di Olbia. Approvazione CRE e liquidazione contabilità finale e disposizioni conseguenti. CIG BC8AA5BA31.;23.09.2026;08.10.2026;;;https://www.aslgallura.it/ap/determinazione-dirigenziale-n-215-del-23-09-2026/
2026-09-23;ASL 3 Nuoro;Determine Dirigenziali;Determinazione dirigenziale n. 315 del 23/09/2026;Autorizzazione a contrarre e contestuale affidamento diretto ai sensi dell’art. 50 comma 1 lett. B D.Lgs. n. 36/2023, per la fornitura urgente per l’acquisto di filtri per endotossine necessari alla SC Anestesia e Rianimazione del P.O. San Francesco ASL Nuoro. Operatore Economico: Estor SPA CIG: 9956125642- Liquidazione incentivi ex art. 45 D.Lgs. n. 36/2023.;23.09.2026;08.10.2026;;;https://www.asl3nuoro.it/ap/determinazione-dirigenziale-n-315-del-23-09-2026/
2026-09-23;ASL 3 Nuoro;Determine Dirigenziali;Determinazione dirigenziale n. 314 del 23/09/2026;Impegno di spesa e autorizzazione alla liquidazione delle prestazioni effettuate dai componenti, dalle segreterie amministrative, dipendenti del sistema sanitario regionale e dai componenti esterni delle Commissioni per l’accertamento dell’Invalidità Civile, del Distretto di SORGONO periodo Maggio/Giugno 2026 e dei Distretti di NUORO, MACOMER, SORGONO e della Commissione specializzata provinciale per l’accertamento della CECITA’ civile: periodo Luglio/Agosto 2026.;23.09.2026;08.10.2026;;;https://www.asl3nuoro.it/ap/determinazione-dirigenziale-n-314-del-23-09-2026/
2026-09-23;ASL 4 Ogliastra;Determine Dirigenziali;Determinazione Dirigenziale n. 80 del 23/09/2026;Adesione alla procedura aperta indetta dalla Regione Autonoma della Sardegna, Centrale Regionale di committenza per laffidamento della fornitura annuale di Vaccini Antinfluenzali campagna 2026/2027 destinati al fabbisogno delle aziende sanitarie della Regione Autonoma della Sardegna, aggiudicata con Determinazione della Direzione Generale della Centrale Regionale di Committenza della RAS n.722 prot. n. 8622 del 09/07/2026. Rettifica DTD Asl n.72 del 15/09/2026 per emissione nuovi ODF CIG VARI;23.09.2026;08.10.2026;;fabbisogn;https://www.aslogliastra.it/ap/determinazione-dirigenziale-n-80-del-23-09-2026/
2026-09-23;ASL 6 Medio Campidano;Delibere del Direttore Generale;DELIBERAZIONE DEL DIRETTORE GENERALE N. 755 DEL 23/09/2026;Proroga per ulteriori 12 mesi del contratto di collaborazione libero-professionale conferito alla dott.ssa Francesca Cardia per lo svolgimento dell’incarico di Addetto Stampa dell’ASL n. 6 Medio Campidano.;23.09.2026;08.10.2026;;;https://www.aslmediocampidano.it/ap/deliberazione-del-direttore-generale-n-755-del-23-09-2026/
2026-09-23;ASL 6 Medio Campidano;Delibere del Direttore Generale;DELIBERAZIONE DEL DIRETTORE GENERALE N. 754 DEL 23/09/2026;Stipula convenzione tra la Asl. N. 6 del Medio Campidano e la Fondazione ITS Academy Turismo e Attività Culturali Sardegna nell’ambito di percorsi formativi di Istruzione Tecnica Superiore Terziaria Professionalizzante non Universitaria ai sensi del D.P.C.M 25 gennaio 2008.;23.09.2026;08.10.2026;;;https://www.aslmediocampidano.it/ap/deliberazione-del-direttore-generale-n-754-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1161 del 23/09/2026;Conferimento dell'incarico di patrocinio legale all'Avv. Antonino Salsone, su designazione della Compagnia Berkshire Hathaway. Costituzione in giudizio della ASL di Cagliari – Ricorso per consulenza tecnica preventiva ai fini della composizione della lite ex art. 696-bis c.p.c.nel procedimento R.G. n. 31395/2026 – Tribunale Civile di Milano. Sinistro n. 0185/2025;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1161-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1160 del 23/09/2026;Conferimento dell'incarico di patrocinio legale all'Avv. Antonino Salsone, su designazione della Compagnia Berkshire Hathaway. Costituzione in giudizio della ASL di Cagliari – ricorso per consulenza tecnica preventiva ai fini della composizione della lite ex art. 696-bis c.p.c nel procedimento R.G. n. 15457/2026 – Tribunale Civile di Milano. Sinistro n. 0562/2025;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1160-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1159 del 23/09/2026;Conferimento dell'incarico di patrocinio legale all'Avv. Randaccio Francesca, su designazione della Compagnia Berkshire Hathaway. Costituzione in giudizio della ASL di Cagliari – Ricorso per consulenza tecnica preventiva ai fini della composizione della lite ai sensi degli artt. 696-bis c.p.c. e 8 L. 8 marzo 2017, n. 24- Procedimento RG 3125/2026 - Tribunale Ordinario di Cagliari – Sezione Civile. Sinistro n. 692/2024;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1159-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1158 del 23/09/2026;Conferimento dell'incarico di patrocinio legale all'Avv. Mannironi Michele, su designazione della Compagnia Berkshire Hathaway. Costituzione in giudizio della ASL di Cagliari – Atto di Citazione – Tribunale Ordinario di Cagliari – Sezione Civile. Sinistro n. 114/2025;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1158-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1157 del 23/09/2026;Conferimento dell'incarico di patrocinio legale all'Avv. Del Vicario Carlo, su designazione della Compagnia Berkshire Hathaway. Costituzione in giudizio della ASL di Cagliari – ricorso per accertamento tecnico preventivo ex art. 696 bis cpc – L. n.24 del 08.03.2027 nel procedimento R.G. n. 404/2026 – Tribunale Ordinario di Cagliari – Sezione Civile. Sinistro n. 1363/2025;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1157-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1156 del 23/09/2026;Presa d’atto della stipula della convenzione tra l’ASL n. 8 di Cagliari e l’Università degli Studi del Piemonte Orientale per lo svolgimento di attività professionalizzante per medici in formazione extra rete formativa – Medicina fisica riabilitativa;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1156-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1155 del 23/09/2026;Autorizzazione all'esercizio delle attività assistenziali in regime di prestazione aggiuntiva, ai sensi dell'art. 21 del CCNL 2022-2024 dell'Area della Sanità, per il personale della Dirigenza Medica in servizio presso la S.C. Anestesia e Rianimazione P.O. San Marcellino di Muravera, per il periodo luglio - settembre 2026. Codice Progetto UP-08-2026-PAL213;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1155-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1154 del 23/09/2026;Autorizzazione a contrarre e contestuale affidamento diretto ai sensi dell’art. 17, comma 1 e dell’art. 50, comma 1, lettera b) D. Lgs. 36/2023, mediante Trattativa Diretta MePA n. n. 6572766, per l’acquisto annuale di n. 10 Tracoe Twist Plus Cannula Tracheostomica 314-07 per assistito avente diritto, richiesta dalla Sc Farmaceutico Territoriale della Asl 8 di Cagliari. Affidatario: M.D.M. S.R.L. CIG: BD05B36A6E;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1154-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1153 del 23/09/2026;Deliberazione ASL Cagliari n. 939/2026. Aumento delle prestazioni contrattuali ex art. 120, comma, D. Lgs. 36/2023;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1153-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1152 del 23/09/2026;Proroga n. 3 incarichi di collaborazione esterna libero-professionale a personale medico, anche in quiescenza, disciplina Medicina e Chirurgia d’Accettazione e d’Urgenza da destinare al P.O. San Giuseppe Calasanzio di Isili, P.O San Marcellino di Muravera e P.O SS Trinità della ASL n. 8 di Cagliari;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1152-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1151 del 23/09/2026;Conferimento di n. 3 incarichi di collaborazione esterna in regime libero professionale a seguito di avviso pubblico permanente per la manifestazione d’interesse finalizzata all’istituzione di un albo unico regionale di medici in libera professione per la copertura delle attività di emergenza e urgenza delle Aziende del SSR – pubblicato da ARES Sardegna;23.09.2026;08.10.2026;;libera professione;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1151-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1150 del 23/09/2026;Recepimento della deliberazione ARES Sardegna n. 174 del 29/06/2025, recante “Esercizio 2025: trasferimento contabile e formale assegnazione all’ASL di Cagliari dei beni acquistati da ARES Sardegna”;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1150-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1149 del 23/09/2026;Integrazione della deliberazione del Direttore Generale n. 1078 dell’08/09/2026 avente ad oggetto “Ripiano del superamento del tetto di spesa dei dispositivi medici annualità 2024. Adempimenti di cui alla nota RAS n. 20586 del 06/07/2026.”;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1149-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1148 del 23/09/2026;Trasferimento somme per rimborso costi sostenuti da ARNAS G. Brotzu per la gestione nell’esercizio 2025 del P.O. Microcitemico “A. Cao”;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1148-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1147 del 23/09/2026;Autorizzazione a contrarre e contestuale affidamento diretto ai sensi dell’art. 17, comma 1 e dell’art. 50, comma 1, lettera b) del D.Lgs. 36/2023, mediante Trattativa Diretta n. 6581247, per la fornitura urgente della specialità medicinale Arikayce liposomiale® 590mg dispersione per nebulizzatore - AIC n. 049160017/E, richiesti dalla S.C. Farmaceutica Ospedaliera della ASL Cagliari. Affidatario INSMED NETHERLANDS B.V.. CIG: BD0566D788;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1147-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1146 del 23/09/2026;Proroga inserimento dell’utente S.E. in regime residenziale presso la Comunità extraregione accreditata “Pandora” sita in Calamandrana (AT). Periodo dal 01/07/2026 al 31/12/2026. CIG:BCF558AA2F;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1146-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1145 del 23/09/2026;Presa d'atto della stipula della convenzione tra l'ASL n. 8 di Cagliari e l'ASL n. 6 del Medio Campidano per lo svolgimento di prestazioni di Radiologia in favore dell'ASL Medio Campidano;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1145-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1144 del 23/09/2026;Conferimento dell'incarico di patrocinio legale all'Avv. Francesca Randaccio, su designazione della Compagnia AmTrust Assicurazioni S.p.A. Costituzione in giudizio della ASL di Cagliari - ricorso ex art. 281 undicies nel procedimento R.G. n. 6858/2025 - Tribunale Ordinario di cagliari - Sezione Civile. (Sinistro n. 2023_RC_003489);23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1144-del-23-09-2026/
2026-09-23;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1250 del 23/09/2026;Aggiornamento obbligatorio PG/20950 del 16/09/2026;23.09.2026;08.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1250-del-23-09-2026/
2026-09-23;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1249 del 23/09/2026;Aggiornamento obbligatorio PG/20954 del 16/09/2026;23.09.2026;08.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1249-del-23-09-2026/
2026-09-23;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1248 del 23/09/2026;Aggiornamento obbligatorio PG/20873 del 15/09/2026;23.09.2026;08.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1248-del-23-09-2026/
2026-09-23;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1247 del 23/09/2026;Aggiornamento obbligatorio PG/20852 del 15/09/2026;23.09.2026;08.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1247-del-23-09-2026/
2026-09-23;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1246 del 23/09/2026;Fornitura in Service di un Analizzatore Ematologico (Contaglobuli) e relativi reagenti per la lavorazione delle unità di cellule staminali da sangue cordonale, da destinare alla S.S.D. Banca del Sangue Cordonale dell’ARNAS “G. Brotzu”. Operatore Economico Beckman Coulter Srl. Importo complessivo pari a € 625,00 oltre Iva di Legge. CIG 85202046C3.;23.09.2026;08.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1246-del-23-09-2026/
2026-09-23;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1245 del 23/09/2026;Rettifica atto n. 1232 del 22.09.2026 relativa all’affidamento, ai sensi dell’art. 50, comma 1, lett. b) del D. Lgs. 36/2023, del servizio di organizzazione e gestione del Congresso Regionale di Chirurgia dell’Obesità. CIG BD0C1DD08F.;23.09.2026;08.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1245-del-23-09-2026/
2026-09-23;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1244 del 23/09/2026;Affidamento, ai sensi dell’art. 50, comma 1, lett. b) del D. Lgs. n. 36/2023, avente ad oggetto il servizio di formazione abilitante per l’utilizzo dell’elettrostimolatore VitalStim® Therapy, da destinare alla S.C. Neuroriabilitazione dell’ARNAS “G.Brotzu”. Operatore Economico DJO Italia S.r.l. Spesa complessiva € 1.500,00 oltre IVA di legge. CIG: BD0E5FF1E6;23.09.2026;08.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1244-del-23-09-2026/
2026-09-23;AOU Sassari;Determine;Determina Dirigenziale del 23/09/2026, n. 07;Procedura negoziata, senza pubblicazione di un bando, ex art.76, comma 2, lettera b), punto 2, del D.Lgs. del 31 marzo 2023 n.36, per la fornitura del farmaco Blenrep, principio attivo belantamab mafodotin, per i fabbisogni dell’Azienda Ospedaliero Universitaria di Sassari. Autorizzazione a contrarre ai sensi dell’art.17, comma 1, del D.Lgs.n.36 del 31 marzo 2023.CUI F02268260904202600164.;23.09.2026;07.10.2026;;fabbisogn;https://www.aousassari.it/ap/determina-dirigenziale-del-23-09-2026-n-07/
2026-09-23;AOU Sassari;Determine;Determina Dirigenziale del 23/09/2026, n. 06;Procedura ai sensi dell’art 140 del Decreto legislativo 31 marzo 2023, n. 36, finalizzato all’affidamento dei lavori in somma urgenza per la messa in sicurezza delle cornici perimetrali della copertura e delle facciate della Clinica Materno Infantile, dell’Azienda Ospedaliero Universitaria di Sassari. CIG: BD050F3292.;23.09.2026;07.10.2026;;;https://www.aousassari.it/ap/determina-dirigenziale-del-23-09-2026-n-06/
2026-09-23;AOU Sassari;Determine;Determina Dirigenziale del 23/09/2026, n. 05;Presa d’atto fornitura canoni di noleggio e assistenza tecnica dei sistemi per immunoistochimica, farmacodiagnostica e colorazioni speciali, per le esigenze della S.C. Anatomia e Istologia Patologica dell’Azienda Ospedaliero Universitaria di Sassari. CIG: BD0ECFE7DF.;23.09.2026;07.10.2026;;;https://www.aousassari.it/ap/determina-dirigenziale-del-23-09-2026-n-05/
2026-09-23;AOU Sassari;Determine;Determina Dirigenziale del 23/09/2026, n. 04;Determinazione dirigenziale n. 1779 del 02/10/2024 recante “Affidamento diretto, ai sensi dell’art. 50, comma 1, lett. b) del Decreto Legislativo 31 marzo 2023, n. 36 della fornitura di strumentario chirurgico vario da destinare alla S.S.D. Day Surgery area chirurgica dell’Azienda Ospedaliero Universitaria di Sassari. CIG B447D5AC5F”. Sostituzione DEC;23.09.2026;07.10.2026;;;https://www.aousassari.it/ap/determina-dirigenziale-del-23-09-2026-n-04/
